LIB,Family
SAMEA12302610,P898012
IZPZ,SC265
ISIM,SC265
IWNY,SC283
ISGP,Macia
IZGS,SC35
SAMEA12302682,SC1103
ISHA,Segeolane
IZPY,Segeolane
IUIN,SC1345
ISGR,Ajabsido
IXYF,SC971
IFMC,RTx430
